Year,Board,School,Address,City,Area,EI (ekWh/ft2),HDD,GHG (KG)
2020‐2021,Algoma DSB,Superior Heights C&VS & Intermediate School,750 North St,Sault Ste Marie,177852,22.96,3598,477690
2020‐2021,Algoma DSB,Tarentorus PS,96 Northwood St,Sault Ste. Marie,25306,27.23,3598,90965
2020‐2021,Algonquin & Lakeshore CDSB,Georges Vanier Catholic School,100 Tracey Street,Belleville,32968,19.43,3066,53881
2020‐2021,Algonquin & Lakeshore CDSB,Holy Cross Catholic Secondary School,1085 Woodbine Rd,Kingston,142034,17.19,3066,220332
2020‐2021,Algonquin & Lakeshore CDSB,Holy Name Catholic School,"370 Kingston Mills Road, RR 6",Kingston,22244,9.896,3066,5602
2020‐2021,Algonquin & Lakeshore CDSB,John XXIII Catholic School,736 High Gate Park Dr,Kingston,27585,13.68,3066,46659
2020‐2021,Algonquin & Lakeshore CDSB,Mother Teresa Catholic School,1044 Lancaster Dr,Kingston,39504,22.15,3066,97817
2020‐2021,Algonquin & Lakeshore CDSB,Nicholson Catholic College,301 Church Street,Belleville,90580,22.97,3066,289093
2020‐2021,Algonquin & Lakeshore CDSB,Our Lady of Mount Carmel Catholic School,97 Park Cres,Amherstview,31375,11.76,3066,54204
2020‐2021,Algonquin & Lakeshore CDSB,Plant Operations (East),131  Grant Timmins Drive,Kingston,6000,20.07,3066,13629
2020‐2021,Algonquin & Lakeshore CDSB,Plant Operations (West),347 Maitland Dr,Belleville,7850,12.23,3066,12241
2020‐2021,Algonquin & Lakeshore CDSB,Sacred Heart Catholic School (Wolfe Island),"57 Road 95, Box 59",Wolfe Island,16139,8.705,3066,21385
2020‐2021,Algonquin & Lakeshore CDSB,St Carthagh Catholic School,"114 Hungerford Road, P.O. Box 279",Tweed,33513,18.29,3066,89630
2020‐2021,Algonquin & Lakeshore CDSB,St Gregory Catholic School,"7 Owen Street, P.O. Box 1449",Picton,25462,16.71,3066,60499
2020‐2021,Algonquin & Lakeshore CDSB,ALCDSB Catholic Education Centre,151 Dairy Ave,Napanee,26059,23.77,3066,66949
2020‐2021,Algonquin & Lakeshore CDSB,Archbishop O Sullivan Catholic School,974 Pembridge Cres,Kingston,29289,24.42,3066,73157
2020‐2021,Algonquin & Lakeshore CDSB,Ecole Cathedrale Catholic School,301 Johnson St,Kingston,35080,12.32,3066,65246
2020‐2021,Algonquin & Lakeshore CDSB,Holy Name of Mary Catholic School,7314 Old Highway 2,Marysville,12311,18.75,3066,40529
2020‐2021,Algonquin & Lakeshore CDSB,Holy Rosary Catholic School,10 Prince of Wales Drive,Belleville,20311,21.91,3066,59139
2020‐2021,Algonquin & Lakeshore CDSB,J J O'Neill Catholic School,240 Marilyn Ave,Napanee,20249,23.28,3066,41900
2020‐2021,Algonquin & Lakeshore CDSB,Our Lady of Fatima Catholic School,300 Sidney Street,Belleville,20416,31.85,3066,67664
2020‐2021,Algonquin & Lakeshore CDSB,Our Lady of Lourdes Catholic School,20 Cranbrook St,Kingston,23734,24.62,3066,78523
2020‐2021,Algonquin & Lakeshore CDSB,Our Lady of Mercy Catholic School,"192 Bridge Street, West, P.O. Box 778",Bancroft,20774,17.76,3066,42774
2020‐2021,Algonquin & Lakeshore CDSB,Regiopolis ‐ Notre Dame Catholic Secondary School,130 Russell St,Kingston,136982,14.67,3066,161838
2020‐2021,Algonquin & Lakeshore CDSB,Sacred Heart Catholic School (Batawa),"31 Thomas Bata Blvd., P.O. Box 135",Batawa,15559,23.29,3066,31449
2020‐2021,Algonquin & Lakeshore CDSB,Sacred Heart Catholic School (Marmora),"50 Bursthall Street, P.O. Box 280",Marmora,19454,19.33,3066,48127
2020‐2021,Algonquin & Lakeshore CDSB,St Joseph Catholic School,"405 Bridge Street, East",Belleville,28446,20.2,3066,82558
2020‐2021,Algonquin & Lakeshore CDSB,St Marguerite Bourgeois Catholic School,355 Waterloo Drive,Kingston,35765,20.66,3066,94238
2020‐2021,Algonquin & Lakeshore CDSB,St Martha Catholic School,455 St. Martha Street,Kingston,48040,16.23,3066,109602
2020‐2021,Algonquin & Lakeshore CDSB,St Martin Catholic School,"1 Post Street, PO Box 177",Whitney,15100,16.71,3066,6422
2020‐2021,Algonquin & Lakeshore CDSB,St Mary Catholic School (Read),"1285 Read Side Road, RR 1",Shannonville,7666,13.96,3066,11209
2020‐2021,Algonquin & Lakeshore CDSB,St Mary Catholic School (Trenton),85 Campbell Street,Trenton,46394,25.2,3066,170374
2020‐2021,Algonquin & Lakeshore CDSB,St Paul Catholic School (Kingston),266 McMahon Ave,Kingston,14485,34.55,3066,74179
2020‐2021,Algonquin & Lakeshore CDSB,St Paul Catholic Secondary School,15 Tripp Blvd.,Trenton,69915,17.18,3066,96338
2020‐2021,Algonquin & Lakeshore CDSB,St Peter Catholic School (Kingston),48 Seventh Ave,Kingston,14446,20.59,3066,29863
2020‐2021,Algonquin & Lakeshore CDSB,St. Francis of Assisi Catholic School,114 Wiley Street,Kingston,36468,14.51,3066,63803
2020‐2021,Algonquin & Lakeshore CDSB,St. James Major Catholic School ,14608 HWY 38,Sharbot Lake,3455,22.8,3066,2004
2020‐2021,Algonquin & Lakeshore CDSB,St. Peter Catholic School (K‐6),15 Tripp Blvd,Trenton,25188,12.67,3066,8118
2020‐2021,Algonquin & Lakeshore CDSB,St Michael Catholic School,273 Church Street,Belleville,55420,20.4,3066,119854
2020‐2021,Algonquin & Lakeshore CDSB,St Patrick Catholic School (Erinsville),6041 Highway 41,Erinsville,9418,33.13,3066,73125
2020‐2021,Algonquin & Lakeshore CDSB,St Patrick Catholic School (Harrowsmith),389 Wilton Rd,Harrowsmith,24584,21.68,3066,92191
2020‐2021,Algonquin & Lakeshore CDSB,St Peter Catholic School (Trenton),101 Queen Street,Trenton,55514,0.3032,3066,2659
2020‐2021,Algonquin & Lakeshore CDSB,St Theresa Catholic Secondary School,135 Adam Street,Belleville,97647,19.66,3066,243238
2020‐2021,Algonquin & Lakeshore CDSB,St Thomas More Catholic School,234 Norman Rogers Dr,Kingston,26336,13.4,3066,40607
2020‐2021,Algonquin & Lakeshore CDSB,Storage Wharehouse,108 Dairy Ave,Napanee,1500,18.35,3066,3208
2020‐2021,Avon Maitland DSB,Anne Hathaway Public School,77 Bruce St,Stratford,51947,18.77,3086,111137
2020‐2021,Avon Maitland DSB,Avon PS,31 Huntingdon Ave,Stratford,33207,25.19,3086,102444
2020‐2021,Avon Maitland DSB,Bedford PS,59 Bedford Dr,Stratford,38438,28.91,3086,166325
2020‐2021,Avon Maitland DSB,CEL Goderich,41  West St,Goderich,4317,14.37,3086,7983
2020‐2021,Avon Maitland DSB,CEL Seaforth ,9 Goderich  St,Seaforth ,2400,20.52,3086,7872
2020‐2021,Avon Maitland DSB,"CEL, Clinton",60‐70 Mary Street,Clinton,3144,4.617,3086,1257
2020‐2021,Avon Maitland DSB,Clinton PS,27 Percival St,Clinton,43641,20.41,3086,115290
2020‐2021,Avon Maitland DSB,Downie Central PS,4384 Line 20 (Down‐PS),St. Pauls,20904,16.37,3086,46007
2020‐2021,Avon Maitland DSB,Elma Township,5972 Line 72 (Elma‐NP),Atwood,37367,23.1,3086,128053
2020‐2021,Avon Maitland DSB,Goderich Public School,125 Blake St W,Goderich,48707,21.44,3086,138516
2020‐2021,Avon Maitland DSB,Hamlet PS,315 West Gore St,Stratford,30924,15.73,3086,69158
2020‐2021,Avon Maitland DSB,Howick Central S,45010 Harriston Rd (How),Gorrie,32895,15.3,3086,77977
2020‐2021,Avon Maitland DSB,Listowel Eastdale PS,365 Nichol Ave S,Listowel,27868,29.77,3086,122849
2020‐2021,Avon Maitland DSB,Little Falls PS,25 Lindsay Atkinson Drive,St. Marys,42202,29.47,3086,174329
2020‐2021,Avon Maitland DSB,Maitland River ES,250 John St. East,Wingham,46339,17.88,3086,95183
2020‐2021,Avon Maitland DSB,North Easthope PS,4672  Road 108 (NEH‐PE) Rd,Stratford,21786,22.22,3086,73163
2020‐2021,Avon Maitland DSB,North Perth Westfield ES,955 Binning St W,Listowel,71735,22.85,3086,218774
2020‐2021,Avon Maitland DSB,North Woods ES,84295 Ethel Line,Ethel,21883,12.62,3086,7027
2020‐2021,Avon Maitland DSB,Shakespeare PS,35 Mowat St,Stratford,25155,8.777,3086,16507
2020‐2021,Avon Maitland DSB,South Huron DHS & DES,92 Gidley St E,Exeter,127865,30.79,3086,615120
2020‐2021,Avon Maitland DSB,South Perth Centennial PS,1866 Road 163 (Blan‐PS),St. Marys,25952,18.65,3086,68106
2020‐2021,Avon Maitland DSB,Bluewater Coast ES,85 York Street,Hensall,24165,15.43,3086,52703
2020‐2021,Avon Maitland DSB,Brookside PS,36937 Belgrave Rd (Ashf‐ACW),Lucknow,28341,18.99,3086,101242
2020‐2021,Avon Maitland DSB,"CEL ‐ Exeter, Huron Employment Resource",349 Main St.,Exeter,7920,23.78,3086,29356
2020‐2021,Avon Maitland DSB,"CEL, Wingham",152 Josephine St,Wingham,4365,6.068,3086,3079
2020‐2021,Avon Maitland DSB,Central Huron SS & Clinton Administration,165  Princess St E,Clinton,157821,13.67,3086,281622
2020‐2021,Avon Maitland DSB,Central Perth E S,4663 Road 135 (Ellc‐PE),Sebringville,29999,17.92,3086,61095
2020‐2021,Avon Maitland DSB,Exeter PS,93 Victoria St,Exeter,40731,28.96,3086,176451
2020‐2021,Avon Maitland DSB,F E Madill SS & ES,231 Madill Drive,Wingham,189187,18.81,3086,504513
2020‐2021,Avon Maitland DSB,Goderich District CI & Goderich District CI Elementary,260 South St,Goderich,115949,16.76,3086,263285
2020‐2021,Avon Maitland DSB,Hullett Central PS,269 King St.,Londesboro,24657,17.52,3086,58333
2020‐2021,Avon Maitland DSB,Huron Centennial S,RR 1 39978 Centennial Rd,Brucefield,36737,16.9,3086,83893
2020‐2021,Avon Maitland DSB,Listowel DSS,155 Maitland Ave S,Listowel,155454,28.22,3086,687230
2020‐2021,Avon Maitland DSB,Milverton PS,"68 Mill Street E., Box 457",Milverton,34165,20.69,3086,97558
2020‐2021,Avon Maitland DSB,Mitchell DHS,95 Frances St,Mitchell,88272,23.38,3086,304570
2020‐2021,Avon Maitland DSB,Mornington Central PS,7241 Road 131 (Morn‐PE),Newton,16841,24.58,3086,59439
2020‐2021,Avon Maitland DSB,Romeo PS,49 Rebecca St,Stratford,20731,27.91,3086,79730
2020‐2021,Avon Maitland DSB,Seaforth PS & Administration & Maintenance,58 Chalk St N,Seaforth,76499,33.19,3086,373330
2020‐2021,Avon Maitland DSB,SERC Library & Day Care,220 Oakdale Ave,Stratford,33701,23.47,3086,87140
2020‐2021,Avon Maitland DSB,Sprucedale PS,59 Fraser Street,Shakespeare,20784,18.72,3086,53019
2020‐2021,Avon Maitland DSB,St Marys DC & VI & Elementary,338 Elizabeth St. Box 970,St. Marys,102043,12.03,3086,143095
2020‐2021,Avon Maitland DSB,Stephen Central PS,70042 Goshen Line (Steph‐SH),Crediton,22410,27.78,3086,93873
2020‐2021,Avon Maitland DSB,Stratford District Secondary School,428 Forman Ave.,Stratford,203146,27.96,3086,885747
2020‐2021,Avon Maitland DSB,Stratford Intermediate,60 St. Andrew St.,Stratford,125960,13.82,3086,232591
2020‐2021,Avon Maitland DSB,Upper Thames E S,165 Frances St. RR#5,Mitchell,66338,21.36,3086,160209
2020‐2021,Bluewater DSB,Beaver Valley Community S,189 Bruce St,Thornbury,54071,15.65,3314,103358
2020‐2021,Bluewater DSB,Beavercrest Community S,101 Main St E,Markdale,30800,30.59,3314,144197
2020‐2021,Bluewater DSB,Bluewater Education Centre,351 1st Ave North,Chesley,42994,22.79,3314,100851
2020‐2021,Bluewater DSB,Dawnview Public S,149 12th Ave,Hanover,24092,35.31,3314,129503
2020‐2021,Bluewater DSB,Dundalk & Proton Community S,251 Young St,Dundalk,31345,19.76,3314,68998
2020‐2021,Bluewater DSB,Dundalk Highpoint School,351 Main St,Dundalk,30206,21.39,3314,86070
2020‐2021,Bluewater DSB,G C Huston P S,61 Victoria St. N.,Southampton,33437,17.66,3314,83018
2020‐2021,Bluewater DSB,Georgian Bay SS,125 Eliza St,Meaford,152601,32.2,3314,780723
2020‐2021,Bluewater DSB,Grey Highlands SS,Highway #10,Flesherton,143350,25.28,3314,554756
2020‐2021,Bluewater DSB,Hillcrest Teeswater Central School,31 Hillcrest St. W.,Teeswater,21575,16.97,3314,20767
2020‐2021,Bluewater DSB,Holland‐Chatsworth Central S,777346 Hwy. 10,Holland Centre,32424,13.9,3314,71499
2020‐2021,Bluewater DSB,Huron Heights Public School,785 Russell Street,Kincardine,33357,14.14,3314,65047
2020‐2021,Bluewater DSB,Kincardine District SS,885 Park Lane,Kincardine,81211,12.41,3314,144185
2020‐2021,Bluewater DSB,Kincardine Township‐Tiverton PS,1805 Hwy 21,Kincardine,29396,13.4,3314,28729
2020‐2021,Bluewater DSB,Lucknow Central P S,Box 208 Bob Street,Lucknow,29106,18.19,3314,88616
2020‐2021,Bluewater DSB,Northport E S,1000 Waterloo Street,Port Elgin,38366,17.02,3314,79681
2020‐2021,Bluewater DSB,Osprey Central S,408053 Grey Rd 4.,Maxwell,32353,17.45,3314,89497
2020‐2021,Bluewater DSB,Owen Sound District SS,750 9th St W,Owen Sound,151581,17.67,3314,355149
2020‐2021,Bluewater DSB,Ripley Huron Community School,2 Queen St,Ripley,36346,16.83,3314,93399
2020‐2021,Bluewater DSB,Saugeen District SS,780 Gustavus St,Port Elgin,133706,8.665,3314,84562
2020‐2021,Bluewater DSB,Spruce Ridge Elementary,239 Kincardine St.,Durham,50053,26.36,3314,188514
2020‐2021,Bluewater DSB,Alexandra Community School,1556 8th avenue east,Owen Sound,26834,20.77,3314,76428
2020‐2021,Bluewater DSB,Amabel‐Sauble Community S,R.R. #1 555 Sauble Parkway,Sauble Beach,40451,15.82,3314,67374
2020‐2021,Bluewater DSB,Arran Tara E S,106 Brook St West,Tara,31248,16.48,3314,66412
2020‐2021,Bluewater DSB,Bluewater Maintenance Building,317896 Hwy 6 & 10,Derby,7100,18.62,3314,3364
2020‐2021,Bluewater DSB,Bruce Peninsula District School,5 Moore Street,Lions Head,47458,14.9,3314,107517
2020‐2021,Bluewater DSB,Chesley District Community School,231 4th Ave S.E.,Chesley,73189,15.97,3314,186725
2020‐2021,Bluewater DSB,East Ridge Community School,1550 8th street east,Owen Sound,139844,21.66,3314,423296
2020‐2021,Bluewater DSB,Egremont Community S,392141 Grey Rd. 109,Holstein,19362,14.64,3314,7213
2020‐2021,Bluewater DSB,Elgin Market P S,305 Queen St Street North,Kincardine,24865,18.42,3314,68773
2020‐2021,Bluewater DSB,Hanover Heights,524 13th Street,Hanover,51576,11.83,3314,70981
2020‐2021,Bluewater DSB,Hepworth Central School,BOX 100 43 QUEEN STREET EAST,Hepworth,47847,15.34,3314,79087
2020‐2021,Bluewater DSB,Hillcrest Elementary School,501 8th St W,Owen Sound,64606,27.32,3314,268648
2020‐2021,Bluewater DSB,Institute for Outdoor Education & Environmental Studies,RR 3,Wiarton,12501,8.942,3314,22041
2020‐2021,Bluewater DSB,John Diefenbaker Senior School Elementary & Secondary,201 18TH Ave,HANOVER,87722,12.87,3314,136422
2020‐2021,Bluewater DSB,Keppel‐Sarawak E S,RR 2,Owen Sound,33515,17.94,3314,86518
2020‐2021,Bluewater DSB,Macphail Memorial Elementary School,29 Campbell Street,Flesherton,54192,16.08,3314,100430
2020‐2021,Bluewater DSB,Mildmay‐Carrick Central S,Box 310 Vincent Street,Mildmay,21858,22.05,3314,64806
2020‐2021,Bluewater DSB,Normanby Community S,574 Lousia St.,Ayton,26154,12.15,3314,8089
2020‐2021,Bluewater DSB,Paisley Central School,Box 280 182 Arnaud Street,Paisley,24041,12.84,3314,7858
2020‐2021,Bluewater DSB,Peninsula Shores District School,"542 WATSON ST, NEW HIGH SCHOOL",Wiarton,94981,18.21,3314,209947
2020‐2021,Bluewater DSB,Port Elgin‐Saugeen Central S,504 Catherine Street,Port Elgin,55507,17.31,3314,127865
2020‐2021,Bluewater DSB,St Edmunds P S,Box 118 R.R. #1 East Bury Rd,Tobermory,14122,12.53,3314,4503
2020‐2021,Bluewater DSB,St Vincent‐Euphrasia E S,555 St Vincent St,Meaford,34724,15.67,3314,79831
2020‐2021,Bluewater DSB,Sullivan Community S,13285 Grey Road 40,Desboro,21072,17.93,3314,56700
2020‐2021,Bluewater DSB,Walkerton District Community School,1320 Yonge St. South,Walkerton,112133,13.3,3314,156737
2020‐2021,Brant Haldimand Norfolk CDSB,Assumption College School,257 Shellard Lane,Brantford,199482,13.9,3091,200253
2020‐2021,Brant Haldimand Norfolk CDSB,Blessed Sacrament,185 King Street West,Burford,24918,14.53,3091,52340
2020‐2021,Brant Haldimand Norfolk CDSB,Catholic Education Center,322 Fairview Drive,Brantford,13156,17.16,3091,25207
2020‐2021,Brant Haldimand Norfolk CDSB,Holy Family,20 Sunset Drive,Paris,24067,20.47,3091,70538
2020‐2021,Brant Haldimand Norfolk CDSB,Holy Trinity Catholic High School,128 Evergreen Hill Rd.,Simcoe,151593,14.68,3091,220497
2020‐2021,Brant Haldimand Norfolk CDSB,Information Technology Services Building,344 Erie Ave,Brantford,5385,36.49,3091,12851
2020‐2021,Brant Haldimand Norfolk CDSB,Our Lady of Providence,55 Kent Street,Brantford,36929,11.17,3091,46136
2020‐2021,Brant Haldimand Norfolk CDSB,Resurrection,17 Ravenwood Road,Brantford,23664,14.95,3091,43761
2020‐2021,Brant Haldimand Norfolk CDSB,Sacred Heart (Langton),26 Albert Street,Langton,23502,18.09,3091,56621
2020‐2021,Brant Haldimand Norfolk CDSB,St Cecilia,3 Lynn Park Avenue,Port Dover,16414,18.37,3091,40541
2020‐2021,Brant Haldimand Norfolk CDSB,St Frances Cabrini,373 Northern Avenue,Delhi,27185,15.42,3091,54581
2020‐2021,Brant Haldimand Norfolk CDSB,St Gabriel Catholic Elementary School,14 Flanders Drive,Brantford,45294,19.66,3091,102624
2020‐2021,Brant Haldimand Norfolk CDSB,Christ the King,165 Dufferin Avenue,Brantford,18978,17.5,3091,40754
2020‐2021,Brant Haldimand Norfolk CDSB,Facilities Department,49 Dalkeith Drive,Brantford,7229,21.19,3091,20489
2020‐2021,Brant Haldimand Norfolk CDSB,Holy Cross,358 Marlborough Steet,Brantford,19877,13.47,3091,29011
2020‐2021,Brant Haldimand Norfolk CDSB,Jean Vanier,120 Ninth Avenue,Brantford,44703,14.87,3091,69639
2020‐2021,Brant Haldimand Norfolk CDSB,Notre Dame (Caledonia),35 Braemar Avenue,Caledonia,35444,14.9,3091,70673
2020‐2021,Brant Haldimand Norfolk CDSB,Our Lady of Fatima,120 Talbot Road,Courtland,12932,19.59,3091,35961
2020‐2021,Brant Haldimand Norfolk CDSB,Sacred Heart School (Paris),180 Grandville Circle,Paris,45854,15,3091,88602
2020‐2021,Brant Haldimand Norfolk CDSB,St Basil Catholic Elementary School,365 Blackburn Drive,Brantford,102957,12.5,3091,118455
2020‐2021,Brant Haldimand Norfolk CDSB,St Bernard of Clairvaux,250 Washington Street,Waterford,18104,17.09,3091,43231
2020‐2021,Brant Haldimand Norfolk CDSB,St John's College,80 Paris Rd,Brantford,168450,17.41,3091,304906
2020‐2021,Brant Haldimand Norfolk CDSB,St Josephs,34 Potts Road,Simcoe,40355,13.89,3091,51613
2020‐2021,Brant Haldimand Norfolk CDSB,St Leo,233 Memorial Drive,Brantford,33932,15.09,3091,63010
2020‐2021,Brant Haldimand Norfolk CDSB,St Mary Learning Centre (Brantford),455 Colborne Street,Brantford,19080,16.74,3091,42398
2020‐2021,Brant Haldimand Norfolk CDSB,St Marys S (Hagerville),92 Main St S,Hagersville,15662,19.36,3091,40739
2020‐2021,Brant Haldimand Norfolk CDSB,St Michael's (Dunnville),209 Alder St W,Dunnville,27246,10.27,3091,31110
2020‐2021,Brant Haldimand Norfolk CDSB,St Peter,175 Glenwood Drive,Brantford,15430,12.77,3091,22650
2020‐2021,Brant Haldimand Norfolk CDSB,St Pius X,127 Wood Street,Brantford,32337,13.85,3091,49193
2020‐2021,Brant Haldimand Norfolk CDSB,St Stephen's,17 Brant St W,Cayuga,17976,15.47,3091,30752
2020‐2021,Brant Haldimand Norfolk CDSB,St Michael's (Walsh),972 St.John's Road West R.R #2,Simcoe,14847,25.48,3091,56220
2020‐2021,Brant Haldimand Norfolk CDSB,St Patrick's (Brantford),320 Fairview Drive,Brantford,19144,22.43,3091,58465
2020‐2021,Brant Haldimand Norfolk CDSB,St Patrick's (Caledonia),81 Orkney St E,Caledonia,29584,11.92,3091,46069
2020‐2021,Brant Haldimand Norfolk CDSB,St Theresa,12 Dalewood Avenue,Brantford,20854,22.85,3091,71762
2020‐2021,Bruce‐Grey CDSB,Sacred Heart S,18 Peter St N,South Bruce,19926,18.42,3540,50861
2020‐2021,Bruce‐Grey CDSB,St. Teresa of Calcutta Catholic School,81 Cemetery Rd,Brockton,39863,21.21,3540,120968
2020‐2021,Bruce‐Grey CDSB,Mary Immaculate Community S,6 Ann St,Brockton,18091,18.06,3540,56169
2020‐2021,Bruce‐Grey CDSB,Catholic Education Centre & Warehouse,799 16th Avenue,Hanover,24361,11.5,3540,29753
2020‐2021,Bruce‐Grey CDSB,Holy Family Sep S,334 10th Ave,Hanover,29859,21.3,3540,96966
2020‐2021,Bruce‐Grey CDSB,St Basil's ES,925 9th Ave W,Owen Sound,39670,14.02,3540,72330
2020‐2021,Bruce‐Grey CDSB,Sacred Heart HS,450 Robinson St,Brockton,108498,21.95,3540,322838
2020‐2021,Bruce‐Grey CDSB,St Mary's HS,555 15th St E,Owen Sound,126671,16.93,3540,284904
2020‐2021,Bruce‐Grey CDSB,Notre Dame Catholic S,885 25th St E,Owen Sound,48876,29.3,3540,210519
2020‐2021,Bruce‐Grey CDSB,St Peter's & St Paul's Sep S,190 John St,West Grey,23625,26.71,3540,98323
2020‐2021,Bruce‐Grey CDSB,Sacred Heart Sep S,49 Gordon St E,South Bruce,13245,38.29,3540,78774
2020‐2021,Bruce‐Grey CDSB,St Joseph's S,584 Stafford St,Saugeen Shores,30362,12.47,3540,48538
2020‐2021,Bruce‐Grey CDSB,Immaculate Conception Sep S,201 Concession 12,South Bruce,29320,21.3,3540,87079
2020‐2021,Bruce‐Grey CDSB,St Anthony's Sep S,709 Russell St,Kincardine,35926,13.65,3540,61590
2020‐2021,CDSB of Eastern Ontario,Bishop Macdonell,300 Adolphus St,Cornwall,39224,11.08,3558,67104
2020‐2021,CDSB of Eastern Ontario,Holy Trinity CHS & ES,18044 Tyotown Rd. R.R. # 1,Cornwall,79158,14.32,3558,132270
2020‐2021,CDSB of Eastern Ontario,Immaculate Conception Sold 2018,600 McConnell Avenue,Cornwall,27785,0.0008553,3558,4
2020‐2021,CDSB of Eastern Ontario,Iona Academy,"RR#2, 20019 King's Road",Williamstown,25360,34.08,3558,166581
2020‐2021,CDSB of Eastern Ontario,Our Lady of Good Counsel,"Box 428, 52 Dickinson Drive",Ingleside,15274,21.59,3558,39904
2020‐2021,CDSB of Eastern Ontario,Pope John Paul,3818 Legault Road,Hammond,37216,16.46,3558,53136
